METRIC,MEDIAN,CI_LOW,CI_HIGH
AGREEMENT,0.910194175,0.878640777,0.934526699
AUC,0.869124683,0.799324514,0.925561146
PPV,0.507462687,0.411744561,0.607142857
NPV,0.980169972,0.966289761,0.991477876
SENSITIVITY,0.815789474,0.684210526,0.921052632
SPECIFICITY,0.917112299,0.887700535,0.943850267
KAPPA,0.578335915,0.464372649,0.680441654
